"GEO_ID","NAME","P053001","P053001A",
"Geography","Label for GEO_ID","Median household income in 1999","Annotation of Median household income in 1999",
"1400000US06001400100","Census Tract 4001, Alameda County, California","133272","null",
"1400000US06001400200","Census Tract 4002, Alameda County, California","82729","null",
"1400000US06001400300","Census Tract 4003, Alameda County, California","58663","null",
"1400000US06001400400","Census Tract 4004, Alameda County, California","58405","null",
"1400000US06001400500","Census Tract 4005, Alameda County, California","40781","null",
"1400000US06001400600","Census Tract 4006, Alameda County, California","42237","null",
"1400000US06001400700","Census Tract 4007, Alameda County, California","30587","null",
"1400000US06001400800","Census Tract 4008, Alameda County, California","32981","null",
"1400000US06001400900","Census Tract 4009, Alameda County, California","29338","null",
"1400000US06001401000","Census Tract 4010, Alameda County, California","27290","null",
"1400000US06001401100","Census Tract 4011, Alameda County, California","33034","null",
"1400000US06001401200","Census Tract 4012, Alameda County, California","46343","null",
"1400000US06001401300","Census Tract 4013, Alameda County, California","18644","null",
"1400000US06001401400","Census Tract 4014, Alameda County, California","19824","null",
"1400000US06001401500","Census Tract 4015, Alameda County, California","26912","null",
"1400000US06001401600","Census Tract 4016, Alameda County, California","27286","null",
"1400000US06001401700","Census Tract 4017, Alameda County, California","24542","null",
"1400000US06001401800","Census Tract 4018, Alameda County, California","19055","null",
"1400000US06001401900","Census Tract 4019, Alameda County, California","50208","null",
"1400000US06001402000","Census Tract 4020, Alameda County, California","61250","null",
"1400000US06001402100","Census Tract 4021, Alameda County, California","11944","null",
"1400000US06001402200","Census Tract 4022, Alameda County, California","26313","null",
"1400000US06001402300","Census Tract 4023, Alameda County, California","42083","null",
"1400000US06001402400","Census Tract 4024, Alameda County, California","16771","null",
"1400000US06001402500","Census Tract 4025, Alameda County, California","15824","null",
"1400000US06001402600","Census Tract 4026, Alameda County, California","13258","null",
"1400000US06001402700","Census Tract 4027, Alameda County, California","30359","null",
"1400000US06001402800","Census Tract 4028, Alameda County, California","10268","null",
"1400000US06001402900","Census Tract 4029, Alameda County, California","19132","null",
"1400000US06001403000","Census Tract 4030, Alameda County, California","13107","null",
"1400000US06001403100","Census Tract 4031, Alameda County, California","15341","null",
"1400000US06001403200","Census Tract 4032, Alameda County, California","104385","null",
"1400000US06001403300","Census Tract 4033, Alameda County, California","24474","null",
"1400000US06001403400","Census Tract 4034, Alameda County, California","30470","null",
"1400000US06001403500","Census Tract 4035, Alameda County, California","32340","null",
"1400000US06001403600","Census Tract 4036, Alameda County, California","40420","null",
"1400000US06001403700","Census Tract 4037, Alameda County, California","42539","null",
"1400000US06001403800","Census Tract 4038, Alameda County, California","51659","null",
"1400000US06001403900","Census Tract 4039, Alameda County, California","43949","null",
"1400000US06001404000","Census Tract 4040, Alameda County, California","43485","null",
"1400000US06001404100","Census Tract 4041, Alameda County, California","42609","null",
"1400000US06001404200","Census Tract 4042, Alameda County, California","94112","null",
"1400000US06001404300","Census Tract 4043, Alameda County, California","100970","null",
"1400000US06001404400","Census Tract 4044, Alameda County, California","101888","null",
"1400000US06001404501","Census Tract 4045.01, Alameda County, California","113255","null",
"1400000US06001404502","Census Tract 4045.02, Alameda County, California","98560","null",
"1400000US06001404600","Census Tract 4046, Alameda County, California","116633","null",
"1400000US06001404700","Census Tract 4047, Alameda County, California","110915","null",
"1400000US06001404800","Census Tract 4048, Alameda County, California","53309","null",
"1400000US06001404900","Census Tract 4049, Alameda County, California","56538","null",
"1400000US06001405000","Census Tract 4050, Alameda County, California","66611","null",
"1400000US06001405100","Census Tract 4051, Alameda County, California","106217","null",
"1400000US06001405200","Census Tract 4052, Alameda County, California","46448","null",
"1400000US06001405300","Census Tract 4053, Alameda County, California","34386","null",
"1400000US06001405400","Census Tract 4054, Alameda County, California","28303","null",
"1400000US06001405500","Census Tract 4055, Alameda County, California","36356","null",
"1400000US06001405600","Census Tract 4056, Alameda County, California","36918","null",
"1400000US06001405700","Census Tract 4057, Alameda County, California","35246","null",
"1400000US06001405800","Census Tract 4058, Alameda County, California","32219","null",
"1400000US06001405900","Census Tract 4059, Alameda County, California","28677","null",
"1400000US06001406000","Census Tract 4060, Alameda County, California","27318","null",
"1400000US06001406100","Census Tract 4061, Alameda County, California","34363","null",
"1400000US06001406201","Census Tract 4062.01, Alameda County, California","26475","null",
"1400000US06001406202","Census Tract 4062.02, Alameda County, California","33277","null",
"1400000US06001406300","Census Tract 4063, Alameda County, California","29849","null",
"1400000US06001406400","Census Tract 4064, Alameda County, California","48618","null",
"1400000US06001406500","Census Tract 4065, Alameda County, California","34283","null",
"1400000US06001406600","Census Tract 4066, Alameda County, California","36262","null",
"1400000US06001406700","Census Tract 4067, Alameda County, California","68432","null",
"1400000US06001406800","Census Tract 4068, Alameda County, California","55670","null",
"1400000US06001406900","Census Tract 4069, Alameda County, California","56016","null",
"1400000US06001407000","Census Tract 4070, Alameda County, California","35875","null",
"1400000US06001407100","Census Tract 4071, Alameda County, California","39868","null",
"1400000US06001407200","Census Tract 4072, Alameda County, California","31094","null",
"1400000US06001407300","Census Tract 4073, Alameda County, California","29470","null",
"1400000US06001407400","Census Tract 4074, Alameda County, California","30859","null",
"1400000US06001407500","Census Tract 4075, Alameda County, California","28182","null",
"1400000US06001407600","Census Tract 4076, Alameda County, California","35625","null",
"1400000US06001407700","Census Tract 4077, Alameda County, California","50747","null",
"1400000US06001407800","Census Tract 4078, Alameda County, California","51167","null",
"1400000US06001407900","Census Tract 4079, Alameda County, California","66895","null",
"1400000US06001408000","Census Tract 4080, Alameda County, California","88812","null",
"1400000US06001408100","Census Tract 4081, Alameda County, California","87686","null",
"1400000US06001408200","Census Tract 4082, Alameda County, California","35543","null",
"1400000US06001408300","Census Tract 4083, Alameda County, California","51944","null",
"1400000US06001408400","Census Tract 4084, Alameda County, California","32304","null",
"1400000US06001408500","Census Tract 4085, Alameda County, California","33266","null",
"1400000US06001408600","Census Tract 4086, Alameda County, California","35096","null",
"1400000US06001408700","Census Tract 4087, Alameda County, California","32578","null",
"1400000US06001408800","Census Tract 4088, Alameda County, California","25903","null",
"1400000US06001408900","Census Tract 4089, Alameda County, California","29984","null",
"1400000US06001409000","Census Tract 4090, Alameda County, California","29904","null",
"1400000US06001409100","Census Tract 4091, Alameda County, California","29597","null",
"1400000US06001409200","Census Tract 4092, Alameda County, California","40104","null",
"1400000US06001409300","Census Tract 4093, Alameda County, California","33092","null",
"1400000US06001409400","Census Tract 4094, Alameda County, California","35298","null",
"1400000US06001409500","Census Tract 4095, Alameda County, California","25962","null",
"1400000US06001409600","Census Tract 4096, Alameda County, California","31385","null",
"1400000US06001409700","Census Tract 4097, Alameda County, California","27500","null",
"1400000US06001409800","Census Tract 4098, Alameda County, California","56063","null",
"1400000US06001409900","Census Tract 4099, Alameda County, California","83465","null",
"1400000US06001410000","Census Tract 4100, Alameda County, California","73229","null",
"1400000US06001410100","Census Tract 4101, Alameda County, California","39716","null",
"1400000US06001410200","Census Tract 4102, Alameda County, California","35755","null",
"1400000US06001410300","Census Tract 4103, Alameda County, California","26683","null",
"1400000US06001410400","Census Tract 4104, Alameda County, California","40787","null",
"1400000US06001420100","Census Tract 4201, Alameda County, California","67969","null",
"1400000US06001420200","Census Tract 4202, Alameda County, California","52500","null",
"1400000US06001420300","Census Tract 4203, Alameda County, California","52273","null",
"1400000US06001420400","Census Tract 4204, Alameda County, California","27566","null",
"1400000US06001420500","Census Tract 4205, Alameda County, California","56008","null",
"1400000US06001420600","Census Tract 4206, Alameda County, California","72310","null",
"1400000US06001421100","Census Tract 4211, Alameda County, California","109660","null",
"1400000US06001421200","Census Tract 4212, Alameda County, California","129902","null",
"1400000US06001421300","Census Tract 4213, Alameda County, California","95646","null",
"1400000US06001421400","Census Tract 4214, Alameda County, California","96228","null",
"1400000US06001421500","Census Tract 4215, Alameda County, California","101324","null",
"1400000US06001421600","Census Tract 4216, Alameda County, California","95868","null",
"1400000US06001421700","Census Tract 4217, Alameda County, California","54180","null",
"1400000US06001421800","Census Tract 4218, Alameda County, California","60529","null",
